Id,Sales
18197,4978.44580078
18198,4341.54101562
18199,5742.36083984
18200,5351.94677734
18201,4965.19091797
18202,5860.13085938
18203,5686.68212891
18204,7167.78857422
18205,8975.78417969
18206,6600.70361328
18207,4852.52783203
18208,2893.74291992
18209,4903.15917969
18210,5589.19189453
18211,4967.29882812
18212,4077.47900391
18213,6890.95410156
18214,5100.39160156
18215,9895.5703125
18216,6222.41162109
18217,4205.76416016
18218,4600.13916016
18219,4563.84472656
18220,7626.41064453
18221,4294.29052734
18222,7431.75195312
18223,14555.3837891
18224,6231.80761719
18225,7051.23046875
18226,4032.58984375
18227,4155.65576172
18228,6280.77636719
18229,3940.25292969
18230,5280.01513672
18231,10046.3671875
18232,4959.41601562
18233,11837.0263672
18234,11391.0996094
18235,4289.39404297
18236,5463.15429688
18237,6200.93994141
18238,5657.61767578
18239,4801.94238281
18240,8676.43652344
18241,5911.04296875
18242,8603.34277344
18243,4294.48681641
18244,6995.75585938
18245,4557.91064453
18246,6627.93261719
18247,5190.22363281
18248,4791.44189453
18249,5799.04394531
18250,5716.94824219
18251,6738.73486328
18252,9242.77148438
18253,4997.78710938
18254,8109.45166016
18255,5481.7421875
18256,8694.55371094
18257,5256.78369141
18258,4028.3684082
18259,4238.98046875
18260,6990.04638672
18261,5336.92333984
18262,6315.42041016
18263,4993.25585938
18264,7730.30908203
18265,3749.32958984
18266,8164.70263672
18267,6760.03076172
18268,3336.29223633
18269,12163.9814453
18270,15724.4150391
18271,5082.01025391
18272,5497.55615234
18273,7553.82080078
18274,9010.7890625
18275,11416.7900391
18276,4450.06201172
18277,6443.00488281
18278,5138.83349609
18279,6525.59619141
18280,3746.26928711
18281,5075.14599609
18282,4695.30224609
18283,5097.37109375
18284,6803.00585938
18285,4721.00390625
18286,3314.5871582
18287,5677.80419922
18288,3614.24511719
18289,3606.28271484
18290,5237.62890625
18291,4974.42529297
18292,7136.91210938
18293,7108.83349609
18294,6477.96875
18295,5506.61425781
18296,5752.50292969
18297,11101.8242188
18298,6324.39013672
18299,4268.39013672
18300,4537.96386719
18301,9491.97265625
18302,3987.2019043
18303,6402.10791016
18304,3025.10571289
18305,4499.78613281
18306,6803.25244141
18307,5540.61816406
18308,4616.44726562
18309,7585.31396484
18310,8755.90332031
18311,11887.734375
18312,5809.18652344
18313,8725.75683594
18314,3098.21508789
18315,4290.14697266
18316,5240.2578125
18317,3253.9699707
18318,7299.84423828
18319,4320.80126953
18320,4494.01660156
18321,8323.64453125
18322,9437.09765625
18323,8932.62109375
18324,4532.83300781
18325,4657.86669922
18326,11185.3935547
18327,6864.09179688
18328,5301.94873047
18329,4513.75341797
18330,5618.43554688
18331,7988.73828125
18332,3553.36572266
18333,5432.98779297
18334,6175.36425781
18335,7185.38720703
18336,12106.6210938
18337,5431.55810547
18338,12421.0087891
18339,5442.98876953
18340,4906.08349609
18341,3065.64501953
18342,5037.07470703
18343,5228.31982422
18344,4356.93310547
18345,6931.82568359
18346,4214.62792969
18347,4149.42871094
18348,6513.56347656
18349,2896.49121094
18350,6908.12402344
18351,5549.66796875
18352,6924.97949219
18353,7675.57373047
18354,3887.06518555
18355,8203.21679688
18356,5732.53759766
18357,4781.11035156
18358,4894.62646484
18359,4502.45654297
18360,8430.50878906
18361,5544.20800781
18362,4154.24462891
18363,5630.31298828
18364,7456.36816406
18365,6390.70507812
18366,4627.36328125
18367,6888.55566406
18368,5122.25341797
18369,5438.77978516
18370,5132.72949219
18371,7501.49414062
18372,5989.42089844
18373,5328.33740234
18374,4283.80859375
18375,5074.60888672
18376,4178.75927734
18377,4057.45458984
18378,7344.61865234
18379,8690.55761719
18380,9229.23242188
18381,8681.80078125
18382,6886.23681641
18383,7812.72705078
18384,5515.65087891
18385,9994.83496094
18386,9066.60058594
18387,5738.45703125
18388,7106.44042969
18389,7108.78613281
18390,5071.54589844
18391,3011.62109375
18392,9659.79101562
18393,5214.92675781
18394,5758.95361328
18395,5152.19335938
18396,1844.31420898
18397,9668.50195312
18398,5945.859375
18399,4659.39550781
18400,4796.61376953
18401,4458.74707031
18402,5883.86230469
18403,5536.52392578
18404,5904.59082031
18405,5492.07910156
18406,3985.36132812
18407,3467.16381836
18408,2820.30517578
18409,5677.68505859
18410,15346.6650391
18411,3701.94116211
18412,5111.03271484
18413,5552.30517578
18414,4800.67382812
18415,4084.79418945
18416,4352.43408203
18417,3262.74804688
18418,6255.99951172
18419,5892.66845703
18420,3068.16699219
18421,6798.08935547
18422,4019.32495117
18423,4359.27734375
18424,9540.78613281
18425,5827.66748047
18426,9122.94140625
18427,4017.49291992
18428,5800.70947266
18429,4002.94873047
18430,4290.60107422
18431,13844.4013672
18432,9583.51367188
18433,5907.60498047
18434,4508.44335938
18435,3842.83081055
18436,5012.54931641
18437,4768.78955078
18438,10971.7080078
18439,4830.53125
18440,4736.92285156
18441,6336.84082031
18442,3547.00561523
18443,5602.96875
18444,5934.70849609
18445,5346.53808594
18446,5314.99267578
18447,3569.86791992
18448,4811.93798828
18449,5420.01171875
18450,7304.49658203
18451,7488.37646484
18452,5655.72949219
18453,3706.44287109
18454,6696.93212891
18455,5146.43164062
18456,4698.66259766
18457,6015.31054688
18458,6992.10009766
18459,5735.91796875
18460,5459.66943359
18461,5171.06005859
18462,5491.04199219
18463,4841.84716797
18464,6309.70605469
18465,5741.92285156
18466,4499.72998047
18467,7215.92236328
18468,4998.13037109
18469,3801.97827148
18470,9258.4765625
18471,5222.54785156
18472,3206.04370117
18473,6388.94970703
18474,7307.94628906
18475,8337.54199219
18476,4549.74462891
18477,5077.85302734
18478,5124.31054688
18479,6553.65966797
18480,4807.04296875
18481,7094.54101562
18482,2609.67211914
18483,3961.77734375
18484,4903.91699219
18485,4050.98046875
18486,4287.47949219
18487,5289.15917969
18488,5434.22167969
18489,5479.67724609
18490,6677.94287109
18491,5645.81201172
18492,6743.15869141
18493,4079.07788086
18494,5341.91992188
18495,5959.37255859
18496,6390.97949219
18497,6991.91357422
18498,4145.69384766
18499,8031.52197266
18500,5512.86816406
18501,6053.16552734
18502,4553.06152344
18503,3709.77514648
18504,6452.40820312
18505,4861.62695312
18506,7680.69970703
18507,5136.48632812
18508,5340.69726562
18509,6772.60253906
18510,5602.52539062
18511,4476.66748047
18512,6792.52832031
18513,4879.27148438
18514,8757.68261719
18515,8554.59960938
18516,6380.42382812
18517,3802.93603516
18518,4220.92822266
18519,3591.49633789
18520,2884.83032227
18521,6635.88427734
18522,4653.01757812
18523,7785.50146484
18524,3621.10229492
18525,4915.75195312
18526,5483.79785156
18527,7930.16113281
18528,4218.38427734
18529,4513.77050781
18530,4361.99804688
18531,6431.43701172
18532,4462.171875
18533,6423.22216797
18534,7199.546875
18535,7748.31298828
18536,6396.44384766
18537,6628.27441406
18538,5200.36767578
18539,4052.00463867
18540,4311.48828125
18541,9049.31347656
18542,7299.96972656
18543,9560.91699219
18544,15203.8359375
18545,4866.19238281
18546,4606.2421875
18547,5206.39306641
18548,7585.26318359
18549,8202.66894531
18550,5437.90820312
18551,6382.28027344
18552,6642.78662109
18553,6221.18310547
18554,5367.46777344
18555,4453.74804688
18556,3898.15307617
18557,4020.31445312
18558,3357.87036133
18559,4221.26660156
18560,7164.52148438
18561,14785.6845703
18562,5677.99902344
18563,4438.75927734
18564,5803.28808594
18565,3690.40454102
18566,5700.31298828
18567,4013.44018555
18568,8515.28125
18569,5240.17773438
18570,5558.32470703
18571,11411.1728516
18572,11528.5517578
18573,4736.05566406
18574,6150.93896484
18575,3636.39575195
18576,5058.62646484
18577,5048.94189453
18578,7387.57421875
18579,3996.90478516
18580,3790.71557617
18581,5225.82714844
18582,4273.76367188
18583,5515.75048828
18584,6002.98730469
18585,3907.98974609
18586,6106.30761719
18587,7342.2578125
18588,5202.47607422
18589,3438.17285156
18590,3260.93066406
18591,7440.86621094
18592,3842.31030273
18593,8552.09570312
18594,3319.03588867
18595,4753.30810547
18596,5810.40576172
18597,6319.19238281
18598,4193.30566406
18599,4805.53027344
18600,4993.06982422
18601,8035.49121094
18602,7261.58789062
18603,4767.21582031
18604,3928.05981445
18605,4938.38574219
18606,5863.46337891
18607,4550.18701172
18608,4736.97705078
18609,5363.45019531
18610,10252.0507812
18611,7307.54882812
18612,5739.88037109
18613,6401.75390625
18614,4075.14990234
18615,8324.03320312
18616,5143.08007812
18617,11201.5146484
18618,4733.90576172
18619,4243.13964844
18620,3395.01416016
18621,3297.06860352
18622,6397.84716797
18623,16992.2265625
18624,3283.16137695
18625,4142.72119141
18626,8113.12646484
18627,5757.60791016
18628,15289.8193359
18629,6817.84277344
18630,4896.69091797
18631,4980.90625
18632,3769.54150391
18633,8311.53808594
18634,4577.10693359
18635,6334.38720703
18636,6884.98876953
18637,4273.47851562
18638,6666.34765625
18639,5586.47900391
18640,3818.53076172
18641,8830.00683594
18642,8730.17773438
18643,3776.43017578
18644,6745.03027344
18645,5102.43994141
18646,5062.20800781
18647,7503.11132812
18648,5506.74023438
18649,6538.93603516
18650,4097.07861328
18651,3441.38549805
18652,6467.04150391
18653,3533.50366211
18654,6903.32226562
18655,3578.046875
18656,5324.8671875
18657,4307.73095703
18658,4960.61767578
18659,5167.44580078
18660,6164.62402344
18661,4864.3359375
18662,7117.83007812
18663,4968.54980469
18664,6785.28857422
18665,6000.18261719
18666,6276.31445312
18667,8000.83203125
18668,7077.11083984
18669,2481.45605469
18670,5313.41113281
18671,6194.99267578
18672,3327.2434082
18673,9843.76855469
18674,4839.38623047
18675,5304.65527344
18676,8850.31835938
18677,6853.72900391
18678,2980.98730469
18679,9927.42773438
18680,8465.8984375
18681,5306.27978516
18682,6737.63574219
18683,9508.40039062
18684,5063.57958984
18685,4495.02001953
18686,5540.48632812
18687,4363.34619141
18688,4828.68408203
18689,6176.75488281
18690,4054.27026367
18691,5900.41357422
18692,6106.15625
18693,5605.09082031
18694,6061.90136719
18695,5527.421875
18696,5883.5703125
18697,5794.73144531
18698,6219.38525391
18699,6226.91162109
18700,6154.65380859
18701,5513.23632812
18702,5185.48291016
18703,8219.24804688
18704,4572.90039062
18705,4467.58496094
18706,5134.60498047
18707,6356.66650391
18708,6046.00439453
18709,4158.03076172
18710,3447.11230469
18711,6444.39990234
18712,6748.39599609
18713,4982.56494141
18714,6800.73535156
18715,5520.87744141
18716,5146.78027344
18717,4442.71142578
18718,2540.63256836
18719,4769.57226562
18720,5417.97998047
18721,5353.25878906
18722,7697.81738281
18723,7102.08300781
18724,4342.875
18725,7848.72705078
18726,3585.9777832
18727,2296.73217773
18728,6755.62841797
18729,10435.9238281
18730,7106.70458984
18731,5926.7265625
18732,3594.84521484
18733,5345.40625
18734,6056.18603516
18735,4660.16845703
18736,6727.43212891
18737,3608.73291016
18738,4055.91430664
18739,4622.41796875
18740,4882.10693359
18741,4418.67626953
18742,3989.30957031
18743,3672.89697266
18744,3471.75097656
18745,6149.75390625
18746,5576.12451172
18747,4171.32763672
18748,5731.52099609
18749,6028.68847656
18750,5228.19042969
18751,5331.01171875
18752,7813.02539062
18753,6429.79931641
18754,5022.94482422
18755,3098.13842773
18756,9635.90332031
18757,5421.28369141
18758,4504.77197266
18759,6619.88378906
18760,6371.13769531
18761,6270.49853516
18762,5190.3671875
18763,6100.18310547
18764,7074.4921875
18765,11417.5742188
18766,4241.42382812
18767,3557.23217773
18768,4169.93896484
18769,6173.21484375
18770,4804.35253906
18771,6459.39697266
18772,7341.26367188
18773,4846.79150391
18774,3548.01416016
18775,4781.56640625
18776,10920.2607422
18777,3681.36108398
18778,6312.37890625
18779,4214.94921875
18780,5718.60058594
18781,6465.55517578
18782,6403.21337891
18783,6685.20166016
18784,5509.39892578
18785,3366.72290039
18786,5247.82568359
18787,6711.35791016
18788,7497.07373047
18789,6769.98681641
18790,6003.64013672
18791,4480.72998047
18792,4019.96166992
18793,8720.79003906
18794,4202.47998047
18795,8875.46679688
18796,5091.55957031
18797,3486.67651367
18798,6022.48681641
18799,5164.51855469
18800,5968.49707031
18801,7732.81591797
18802,4180.17822266
18803,3862.61816406
18804,5702.8203125
18805,6041.05273438
18806,8521.93554688
18807,4308.35546875
18808,5432.11767578
18809,4527.40087891
18810,5364.87304688
18811,4436.49072266
18812,8494.09375
18813,6869.61328125
18814,10479.7304688
18815,3842.88964844
18816,5567.95556641
18817,8386.50390625
18818,9056.33300781
18819,3991.75341797
18820,8861.16308594
18821,5648.38671875
18822,4505.41259766
18823,4144.04931641
18824,4140.69433594
18825,4895.0
18826,4646.61279297
18827,4080.35449219
18828,3654.55200195
18829,7245.55078125
18830,6234.12060547
18831,21843.6777344
18832,5278.90771484
18833,3619.41357422
18834,5885.83789062
18835,9183.44921875
18836,4901.2890625
18837,6455.75097656
18838,4808.359375
18839,7690.39794922
18840,6550.57861328
18841,3659.62451172
18842,4573.2578125
18843,5542.80664062
18844,6308.20800781
18845,6189.97753906
18846,8171.99511719
18847,3765.32958984
18848,3833.31542969
18849,4091.00195312
18850,8385.9921875
18851,8966.89355469
18852,7163.40771484
18853,6226.22900391
18854,3236.45996094
18855,4902.74804688
18856,3346.82446289
18857,7520.11279297
18858,8109.59863281
18859,8800.61230469
18860,4421.67822266
18861,3827.88891602
18862,3808.36694336
18863,5282.14111328
18864,9443.94042969
18865,4899.625
18866,3522.27661133
18867,3889.20898438
18868,6693.03027344
18869,2977.43457031
18870,6495.63330078
18871,3214.61279297
18872,5761.22265625
18873,5266.5
18874,5235.42138672
18875,6518.765625
18876,5695.37841797
18877,5115.74462891
18878,5988.06738281
18879,5904.68652344
18880,8784.65332031
18881,4689.95751953
18882,6729.45996094
18883,8103.02685547
18884,7658.33007812
18885,5101.90478516
18886,6967.68701172
18887,3420.35717773
18888,4497.50732422
18889,5289.52734375
18890,5471.04980469
18891,7581.29980469
18892,5563.32080078
18893,4331.34033203
18894,5383.70166016
18895,6148.30517578
18896,7101.32470703
18897,3518.41796875
18898,12597.0410156
18899,3621.20947266
18900,5481.70605469
18901,7151.31738281
18902,3873.4440918
18903,4779.95654297
18904,4875.81005859
18905,5851.93701172
18906,4357.59765625
18907,4542.61523438
18908,6171.86669922
18909,6443.84082031
18910,5007.23046875
18911,4332.56347656
18912,6438.44042969
18913,9973.63671875
18914,5739.63378906
18915,5158.57128906
18916,4920.32568359
18917,5911.96191406
18918,5191.74853516
18919,6332.35791016
18920,3345.63696289
18921,6324.38378906
18922,5108.62988281
18923,5330.84375
18924,8391.61621094
18925,4014.65405273
18926,3743.97216797
18927,3693.54589844
18928,6300.35449219
18929,6974.203125
18930,4257.80078125
18931,3704.01123047
18932,5510.92285156
18933,4482.20898438
18934,4730.20410156
18935,6570.27050781
18936,5637.80957031
18937,6399.12841797
18938,4589.39208984
18939,4052.828125
18940,4425.57714844
18941,6773.88183594
18942,6164.91796875
18943,6457.93115234
18944,6419.98828125
18945,4648.34179688
18946,8182.47753906
18947,4936.69970703
18948,4857.76074219
18949,6815.50195312
18950,4897.72753906
18951,8909.06933594
18952,6662.88330078
18953,5600.32958984
18954,4569.51660156
18955,6669.68652344
18956,5493.88671875
18957,5159.97900391
18958,3447.05957031
18959,4616.26220703
18960,6501.92529297
18961,3561.10620117
18962,3228.22070312
18963,6628.72314453
18964,6000.71484375
18965,5239.78271484
18966,4192.22167969
18967,4229.24267578
18968,5947.18652344
18969,5363.85986328
18970,4972.48046875
18971,4466.86523438
18972,4937.97607422
18973,5381.37060547
18974,3063.56616211
18975,5486.47119141
18976,4013.03442383
18977,6591.04052734
18978,6616.32324219
18979,5500.3203125
18980,9400.49023438
18981,4899.57324219
18982,4129.90576172
18983,9274.58007812
18984,5180.22265625
18985,6345.52636719
18986,6658.47412109
18987,4689.89501953
18988,4995.86621094
18989,4883.97460938
18990,6968.55761719
18991,9008.18554688
18992,6573.45507812
18993,2295.23706055
18994,4680.5546875
18995,7361.21191406
18996,6938.328125
18997,4710.73876953
18998,5497.33056641
18999,3876.24951172
19000,4736.06445312
19001,3024.55737305
19002,4031.96289062
19003,5402.90039062
19004,5864.80566406
19005,5493.83935547
19006,5044.15722656
19007,6824.31591797
19008,6844.84423828
19009,6459.89648438
19010,3942.97900391
19011,7947.51611328
19012,7462.99951172
19013,3978.60009766
19014,6148.79199219
19015,4118.48144531
19016,5894.34960938
19017,2595.77172852
19018,5694.86230469
19019,3843.75854492
19020,7793.28759766
19021,5815.83398438
19022,6226.81689453
19023,7696.76757812
19024,4523.75341797
19025,5992.83251953
19026,17038.5410156
19027,7737.02148438
19028,4295.15087891
19029,2363.52612305
19030,5269.38916016
19031,6977.32373047
19032,5173.61083984
19033,11399.2724609
19034,17722.6601562
19035,3505.69677734
19036,4407.82324219
19037,7393.44580078
19038,3834.49658203
19039,6199.92236328
19040,4584.6796875
19041,6472.77441406
19042,4223.28857422
19043,5197.52587891
19044,4825.06494141
19045,6423.32617188
19046,7014.98583984
19047,5365.31787109
19048,4873.54101562
19049,6101.63232422
19050,4045.55883789
19051,4268.89501953
19052,6604.5078125
19053,4267.54296875
19054,4258.07666016
19055,5794.97460938
19056,5099.10742188
19057,5392.16064453
